MeasureItem,MeasureItemCategoryID,MeasureItemID,Category,Country,Year,LengthOfCircuits,LengthOfRoutes,NumberOfUnits,ProvidedValue,CreationDate,ProvidedValueCode
Inventory of Transmission,5,414,Nw_750kV_400kV_lower,FI,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,413,Of_PU_>220kV,FI,2020,,,16,2324.5,17/09/2024 11:21,
Inventory of Transmission,5,412,Of_PU_>275kV,FI,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,411,Of_PU_>330kV,FI,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,410,Of_PU_>400kV,FI,2020,,,62,24250,17/09/2024 11:21,
Inventory of Transmission,5,406,ACC_220kV_380kV,FR,2020,1593.061,,,,17/09/2024 11:21,
Inventory of Transmission,5,407,ACC_Over_380kV,FR,2020,9.015,,,,17/09/2024 11:21,
Inventory of Transmission,5,400,ACL_110kV_220kV,FR,2020,903.24,909.469,,,17/09/2024 11:21,
Inventory of Transmission,5,401,ACL_220kV,FR,2020,25692.332,21670.979,,,17/09/2024 11:21,
Inventory of Transmission,5,402,ACL_275kV,FR,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,403,ACL_330kV,FR,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,404,ACL_380_400kV,FR,2020,22029.42,13598.264,,,17/09/2024 11:21,
Inventory of Transmission,5,405,ACL_750kV,FR,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,424,Comments_1,FR,2020,,,,,17/09/2024 11:21,
Inventory of Transmission,5,425,Comments_2,FR,2020,,,,,17/09/2024 11:21,
Inventory of Transmission,5,426,Comments_3,FR,2020,,,,,17/09/2024 11:21,
Inventory of Transmission,5,427,Comments_4,FR,2020,,,,,17/09/2024 11:21,
Inventory of Transmission,5,422,DCC_110kV_220V,FR,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,408,DCC_220kV_380kV,FR,2020,183.003,,,,17/09/2024 11:21,
Inventory of Transmission,5,409,DCC_Over_380kV,FR,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,421,Nw_220kV_110kV_lower,FR,2020,,,866,96513,17/09/2024 11:21,
Inventory of Transmission,5,420,Nw_275kV_110kV_lower,FR,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,419,Nw_330kV_110kV_lower,FR,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,418,Nw_330kV_220kV,FR,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,417,Nw_400kV_110kV_lower,FR,2020,,,66,13950,17/09/2024 11:21,
Inventory of Transmission,5,416,Nw_400kV_220kV,FR,2020,,,231,119700,17/09/2024 11:21,
Inventory of Transmission,5,415,Nw_400kV_330kV,FR,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,414,Nw_750kV_400kV_lower,FR,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,413,Of_PU_>220kV,FR,2020,,,877,97781,17/09/2024 11:21,
Inventory of Transmission,5,412,Of_PU_>275kV,FR,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,411,Of_PU_>330kV,FR,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,410,Of_PU_>400kV,FR,2020,,,303,138322,17/09/2024 11:21,
Inventory of Transmission,5,406,ACC_220kV_380kV,GR,2020,1106.767,1106.767,,,17/09/2024 11:21,
Inventory of Transmission,5,407,ACC_Over_380kV,GR,2020,31.4481,31.4481,,,17/09/2024 11:21,
Inventory of Transmission,5,400,ACL_110kV_220kV,GR,2020,11676.699,8149.61,,,17/09/2024 11:21,
Inventory of Transmission,5,401,ACL_220kV,GR,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,402,ACL_275kV,GR,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,403,ACL_330kV,GR,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,404,ACL_380_400kV,GR,2020,4423.795,2742.8022,,,17/09/2024 11:21,
Inventory of Transmission,5,405,ACL_750kV,GR,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,424,Comments_1,GR,2020,,,,,17/09/2024 11:21,
Inventory of Transmission,5,425,Comments_2,GR,2020,,,,The figures for ACC_220kV_380kV correspond to 150kV AC cables.,17/09/2024 11:21,
Inventory of Transmission,5,426,Comments_3,GR,2020,,,,,17/09/2024 11:21,
Inventory of Transmission,5,427,Comments_4,GR,2020,,,,The figures for Of_PU_>220kV correspond to 150kV transformers.,17/09/2024 11:21,
Inventory of Transmission,5,422,DCC_110kV_220V,GR,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,408,DCC_220kV_380kV,GR,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,409,DCC_Over_380kV,GR,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,421,Nw_220kV_110kV_lower,GR,2020,,,3,100,17/09/2024 11:21,
Inventory of Transmission,5,420,Nw_275kV_110kV_lower,GR,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,419,Nw_330kV_110kV_lower,GR,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,418,Nw_330kV_220kV,GR,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,417,Nw_400kV_110kV_lower,GR,2020,,,62,16940,17/09/2024 11:21,
Inventory of Transmission,5,416,Nw_400kV_220kV,GR,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,415,Nw_400kV_330kV,GR,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,414,Nw_750kV_400kV_lower,GR,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,413,Of_PU_>220kV,GR,2020,,,144,11371.8,17/09/2024 11:21,
Inventory of Transmission,5,412,Of_PU_>275kV,GR,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,411,Of_PU_>330kV,GR,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,410,Of_PU_>400kV,GR,2020,,,21,7106,17/09/2024 11:21,
Inventory of Transmission,5,406,ACC_220kV_380kV,HR,2020,1,1,,,17/09/2024 11:21,
Inventory of Transmission,5,407,ACC_Over_380kV,HR,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,400,ACL_110kV_220kV,HR,2020,5102,4515,,,17/09/2024 11:21,
Inventory of Transmission,5,401,ACL_220kV,HR,2020,1267,1102,,,17/09/2024 11:21,
Inventory of Transmission,5,402,ACL_275kV,HR,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,403,ACL_330kV,HR,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,404,ACL_380_400kV,HR,2020,1246,1047,,,17/09/2024 11:21,
Inventory of Transmission,5,405,ACL_750kV,HR,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,424,Comments_1,HR,2020,,,,,17/09/2024 11:21,
Inventory of Transmission,5,425,Comments_2,HR,2020,,,,,17/09/2024 11:21,
Inventory of Transmission,5,426,Comments_3,HR,2020,,,,,17/09/2024 11:21,
Inventory of Transmission,5,427,Comments_4,HR,2020,,,,"Category ""Nw_220kV_110kV_lower"" includes 23 transformers with transmission rate 220/110 kV and one transformer with transmission rate 220/35 kV.",17/09/2024 11:21,
Inventory of Transmission,5,422,DCC_110kV_220V,HR,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,408,DCC_220kV_380kV,HR,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,409,DCC_Over_380kV,HR,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,421,Nw_220kV_110kV_lower,HR,2020,,,24,3570,17/09/2024 11:21,
Inventory of Transmission,5,420,Nw_275kV_110kV_lower,HR,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,419,Nw_330kV_110kV_lower,HR,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,418,Nw_330kV_220kV,HR,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,417,Nw_400kV_110kV_lower,HR,2020,,,8,2400,17/09/2024 11:21,
Inventory of Transmission,5,416,Nw_400kV_220kV,HR,2020,,,5,2000,17/09/2024 11:21,
Inventory of Transmission,5,415,Nw_400kV_330kV,HR,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,414,Nw_750kV_400kV_lower,HR,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,413,Of_PU_>220kV,HR,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,412,Of_PU_>275kV,HR,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,411,Of_PU_>330kV,HR,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,410,Of_PU_>400kV,HR,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,406,ACC_220kV_380kV,IE,2020,195.8,,,,17/09/2024 11:21,
Inventory of Transmission,5,407,ACC_Over_380kV,IE,2020,1.5,1.5,,,17/09/2024 11:21,
Inventory of Transmission,5,400,ACL_110kV_220kV,IE,2020,4673,4207.8,,,17/09/2024 11:21,
Inventory of Transmission,5,401,ACL_220kV,IE,2020,1785.7,1835.2,,,17/09/2024 11:21,
Inventory of Transmission,5,402,ACL_275kV,IE,2020,97.04,48.52,,,17/09/2024 11:21,
Inventory of Transmission,5,403,ACL_330kV,IE,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,404,ACL_380_400kV,IE,2020,439.1,439.1,,,17/09/2024 11:21,
Inventory of Transmission,5,405,ACL_750kV,IE,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,424,Comments_1,IE,2020,,,,,17/09/2024 11:21,
Inventory of Transmission,5,425,Comments_2,IE,2020,,,,,17/09/2024 11:21,
Inventory of Transmission,5,426,Comments_3,IE,2020,,,,,17/09/2024 11:21,
Inventory of Transmission,5,427,Comments_4,IE,2020,,,,,17/09/2024 11:21,
Inventory of Transmission,5,422,DCC_110kV_220V,IE,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,408,DCC_220kV_380kV,IE,2020,263,263,,,17/09/2024 11:21,
Inventory of Transmission,5,409,DCC_Over_380kV,IE,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,421,Nw_220kV_110kV_lower,IE,2020,,,57,11614,17/09/2024 11:21,
Inventory of Transmission,5,420,Nw_275kV_110kV_lower,IE,2020,,,3,1200,17/09/2024 11:21,
Inventory of Transmission,5,419,Nw_330kV_110kV_lower,IE,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,418,Nw_330kV_220kV,IE,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,417,Nw_400kV_110kV_lower,IE,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,416,Nw_400kV_220kV,IE,2020,,,8,4050,17/09/2024 11:21,
Inventory of Transmission,5,415,Nw_400kV_330kV,IE,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,414,Nw_750kV_400kV_lower,IE,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,413,Of_PU_>220kV,IE,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,412,Of_PU_>275kV,IE,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,411,Of_PU_>330kV,IE,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,410,Of_PU_>400kV,IE,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,406,ACC_220kV_380kV,IT,2020,373,373,,,17/09/2024 11:21,
Inventory of Transmission,5,407,ACC_Over_380kV,IT,2020,141,141,,,17/09/2024 11:21,
Inventory of Transmission,5,400,ACL_110kV_220kV,IT,2020,44991,41893,,,17/09/2024 11:21,
Inventory of Transmission,5,401,ACL_220kV,IT,2020,10612,8563,,,17/09/2024 11:21,
Inventory of Transmission,5,402,ACL_275kV,IT,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,403,ACL_330kV,IT,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,404,ACL_380_400kV,IT,2020,11153,9972,,,17/09/2024 11:21,
Inventory of Transmission,5,405,ACL_750kV,IT,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,424,Comments_1,IT,2020,,,,,17/09/2024 11:21,
Inventory of Transmission,5,425,Comments_2,IT,2020,,,,,17/09/2024 11:21,
Inventory of Transmission,5,426,Comments_3,IT,2020,,,,,17/09/2024 11:21,
Inventory of Transmission,5,427,Comments_4,IT,2020,,,,,17/09/2024 11:21,
Inventory of Transmission,5,422,DCC_110kV_220V,IT,2020,862,542,,,17/09/2024 11:21,
Inventory of Transmission,5,408,DCC_220kV_380kV,IT,2020,,,,,17/09/2024 11:21,Not Available
Inventory of Transmission,5,409,DCC_Over_380kV,IT,2020,1514,1514,,,17/09/2024 11:21,
Inventory of Transmission,5,421,Nw_220kV_110kV_lower,IT,2020,,,138,26130,17/09/2024 11:21,
Inventory of Transmission,5,420,Nw_275kV_110kV_lower,IT,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,419,Nw_330kV_110kV_lower,IT,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,418,Nw_330kV_220kV,IT,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,417,Nw_400kV_110kV_lower,IT,2020,,,305,77000,17/09/2024 11:21,
Inventory of Transmission,5,416,Nw_400kV_220kV,IT,2020,,,64,25800,17/09/2024 11:21,
Inventory of Transmission,5,415,Nw_400kV_330kV,IT,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,414,Nw_750kV_400kV_lower,IT,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,413,Of_PU_>220kV,IT,2020,,,,,17/09/2024 11:21,Not Available
Inventory of Transmission,5,412,Of_PU_>275kV,IT,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,411,Of_PU_>330kV,IT,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,410,Of_PU_>400kV,IT,2020,,,,,17/09/2024 11:21,Not Available
Inventory of Transmission,5,406,ACC_220kV_380kV,LV,2020,22.37,22.37,,,17/09/2024 11:21,
Inventory of Transmission,5,407,ACC_Over_380kV,LV,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,400,ACL_110kV_220kV,LV,2020,3870.78,3075.94,,,17/09/2024 11:21,
Inventory of Transmission,5,401,ACL_220kV,LV,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,402,ACL_275kV,LV,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,403,ACL_330kV,LV,2020,1742.47,1732.14,,,17/09/2024 11:21,
Inventory of Transmission,5,404,ACL_380_400kV,LV,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,405,ACL_750kV,LV,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,424,Comments_1,LV,2020,,,,"110 kV AC lines (3870,78 km of them 82,03 km cable line); 330 kV AC lines (1742,47 km of them 22,37 km cable lines)",17/09/2024 11:21,
Inventory of Transmission,5,425,Comments_2,LV,2020,,,,,17/09/2024 11:21,
Inventory of Transmission,5,426,Comments_3,LV,2020,,,,,17/09/2024 11:21,
Inventory of Transmission,5,427,Comments_4,LV,2020,,,,Transformers with highest voltage 330 kV (27 units with total power 4000 MVA); Transformers with highest voltage 110 kV (246 units with total power 5 231.2 MVA),17/09/2024 11:21,
Inventory of Transmission,5,422,DCC_110kV_220V,LV,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,408,DCC_220kV_380kV,LV,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,409,DCC_Over_380kV,LV,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,421,Nw_220kV_110kV_lower,LV,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,420,Nw_275kV_110kV_lower,LV,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,419,Nw_330kV_110kV_lower,LV,2020,,,273,9.2312,17/09/2024 11:21,
Inventory of Transmission,5,418,Nw_330kV_220kV,LV,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,417,Nw_400kV_110kV_lower,LV,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,416,Nw_400kV_220kV,LV,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,415,Nw_400kV_330kV,LV,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,414,Nw_750kV_400kV_lower,LV,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,413,Of_PU_>220kV,LV,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,412,Of_PU_>275kV,LV,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,411,Of_PU_>330kV,LV,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,410,Of_PU_>400kV,LV,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,406,ACC_220kV_380kV,NL,2020,264.15466,264.15466,,,17/09/2024 11:21,
Inventory of Transmission,5,407,ACC_Over_380kV,NL,2020,76.22059,76.22059,,,17/09/2024 11:21,
Inventory of Transmission,5,400,ACL_110kV_220kV,NL,2020,5171.148,2538.4805,,,17/09/2024 11:21,
Inventory of Transmission,5,401,ACL_220kV,NL,2020,694.9783,319.47424,,,17/09/2024 11:21,
Inventory of Transmission,5,402,ACL_275kV,NL,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,403,ACL_330kV,NL,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,404,ACL_380_400kV,NL,2020,2299.4624,1118.4355,,,17/09/2024 11:21,
Inventory of Transmission,5,405,ACL_750kV,NL,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,424,Comments_1,NL,2020,,,,,17/09/2024 11:21,
Inventory of Transmission,5,425,Comments_2,NL,2020,,,,,17/09/2024 11:21,
Inventory of Transmission,5,426,Comments_3,NL,2020,,,,,17/09/2024 11:21,
Inventory of Transmission,5,427,Comments_4,NL,2020,,,,,17/09/2024 11:21,
Inventory of Transmission,5,422,DCC_110kV_220V,NL,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,408,DCC_220kV_380kV,NL,2020,163,163,,,17/09/2024 11:21,
Inventory of Transmission,5,409,DCC_Over_380kV,NL,2020,420,420,,,17/09/2024 11:21,
Inventory of Transmission,5,421,Nw_220kV_110kV_lower,NL,2020,,,38,8.44,17/09/2024 11:21,
Inventory of Transmission,5,420,Nw_275kV_110kV_lower,NL,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,419,Nw_330kV_110kV_lower,NL,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,418,Nw_330kV_220kV,NL,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,417,Nw_400kV_110kV_lower,NL,2020,,,57,23.86,17/09/2024 11:21,
Inventory of Transmission,5,416,Nw_400kV_220kV,NL,2020,,,12,7.1,17/09/2024 11:21,
Inventory of Transmission,5,415,Nw_400kV_330kV,NL,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,414,Nw_750kV_400kV_lower,NL,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,413,Of_PU_>220kV,NL,2020,,,,,17/09/2024 11:21,Not Available
Inventory of Transmission,5,412,Of_PU_>275kV,NL,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,411,Of_PU_>330kV,NL,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,410,Of_PU_>400kV,NL,2020,,,,,17/09/2024 11:21,Not Available
Inventory of Transmission,5,406,ACC_220kV_380kV,NO,2020,108.7,100.4,,,17/09/2024 11:21,
Inventory of Transmission,5,407,ACC_Over_380kV,NO,2020,50,21.7,,,17/09/2024 11:21,
Inventory of Transmission,5,400,ACL_110kV_220kV,NO,2020,11120,10936.2,,,17/09/2024 11:21,
Inventory of Transmission,5,401,ACL_220kV,NO,2020,154.9,154.9,,,17/09/2024 11:21,
Inventory of Transmission,5,402,ACL_275kV,NO,2020,4102,4102,,,17/09/2024 11:21,
Inventory of Transmission,5,403,ACL_330kV,NO,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,404,ACL_380_400kV,NO,2020,4687,4687,,,17/09/2024 11:21,
Inventory of Transmission,5,405,ACL_750kV,NO,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,424,Comments_1,NO,2020,,,,"We don't have the distance between masts for the lentgh of route but we have removed the parallell lines to make an estimation. The lenght between masts would be shorter.  300 kV lines i represented in 275 kV, and 420 kV in 380-400 kV.",17/09/2024 11:21,
Inventory of Transmission,5,425,Comments_2,NO,2020,,,,Lenght of route is without parallell cables.,17/09/2024 11:21,
Inventory of Transmission,5,426,Comments_3,NO,2020,,,,Lenght of route is without parallell cables.,17/09/2024 11:21,
Inventory of Transmission,5,427,Comments_4,NO,2020,,,,"We included the 300 kV transformers in the 275 kV overview because they don't fit in any of the other categories. 330 kV is too high voltage and 275 a bit too low, but they do have tap changers and most of the 275 kV transformers can be used in the 300 kV grid. The transformers reported for 275 kV are between 273 and 315 kV. Corrected for too many phases for single phase transformers.",17/09/2024 11:21,
Inventory of Transmission,5,422,DCC_110kV_220V,NO,2020,911.7,657,,,17/09/2024 11:21,
Inventory of Transmission,5,408,DCC_220kV_380kV,NO,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,409,DCC_Over_380kV,NO,2020,3846,1923.9,,,17/09/2024 11:21,
Inventory of Transmission,5,421,Nw_220kV_110kV_lower,NO,2020,,,1,160,17/09/2024 11:21,
Inventory of Transmission,5,420,Nw_275kV_110kV_lower,NO,2020,,,55,12820,17/09/2024 11:21,
Inventory of Transmission,5,419,Nw_330kV_110kV_lower,NO,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,418,Nw_330kV_220kV,NO,2020,,,,,17/09/2024 11:21,Not Available
Inventory of Transmission,5,417,Nw_400kV_110kV_lower,NO,2020,,,49,13850,17/09/2024 11:21,
Inventory of Transmission,5,416,Nw_400kV_220kV,NO,2020,,,1,500,17/09/2024 11:21,
Inventory of Transmission,5,415,Nw_400kV_330kV,NO,2020,,,33,30260,17/09/2024 11:21,
Inventory of Transmission,5,414,Nw_750kV_400kV_lower,NO,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,413,Of_PU_>220kV,NO,2020,,,2,70,17/09/2024 11:21,
Inventory of Transmission,5,412,Of_PU_>275kV,NO,2020,,,80,9814.9,17/09/2024 11:21,
Inventory of Transmission,5,411,Of_PU_>330kV,NO,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,410,Of_PU_>400kV,NO,2020,,,33,7349,17/09/2024 11:21,
Inventory of Transmission,5,406,ACC_220kV_380kV,PL,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,407,ACC_Over_380kV,PL,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,400,ACL_110kV_220kV,PL,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,401,ACL_220kV,PL,2020,7859,7106,,,17/09/2024 11:21,
Inventory of Transmission,5,402,ACL_275kV,PL,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,403,ACL_330kV,PL,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,404,ACL_380_400kV,PL,2020,6794,6443,,,17/09/2024 11:21,
Inventory of Transmission,5,405,ACL_750kV,PL,2020,114,114,,,17/09/2024 11:21,
Inventory of Transmission,5,424,Comments_1,PL,2020,,,,,17/09/2024 11:21,
Inventory of Transmission,5,425,Comments_2,PL,2020,,,,,17/09/2024 11:21,
Inventory of Transmission,5,426,Comments_3,PL,2020,,,,,17/09/2024 11:21,
Inventory of Transmission,5,427,Comments_4,PL,2020,,,,,17/09/2024 11:21,
Inventory of Transmission,5,422,DCC_110kV_220V,PL,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,408,DCC_220kV_380kV,PL,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,409,DCC_Over_380kV,PL,2020,13,13,,,17/09/2024 11:21,
Inventory of Transmission,5,421,Nw_220kV_110kV_lower,PL,2020,,,136,23.815,17/09/2024 11:21,
Inventory of Transmission,5,420,Nw_275kV_110kV_lower,PL,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,419,Nw_330kV_110kV_lower,PL,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,418,Nw_330kV_220kV,PL,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,417,Nw_400kV_110kV_lower,PL,2020,,,63,20.18,17/09/2024 11:21,
Inventory of Transmission,5,416,Nw_400kV_220kV,PL,2020,,,32,17.79,17/09/2024 11:21,
Inventory of Transmission,5,415,Nw_400kV_330kV,PL,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,414,Nw_750kV_400kV_lower,PL,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,413,Of_PU_>220kV,PL,2020,,,54,14.178,17/09/2024 11:21,
Inventory of Transmission,5,412,Of_PU_>275kV,PL,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,411,Of_PU_>330kV,PL,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,410,Of_PU_>400kV,PL,2020,,,36,17.566,17/09/2024 11:21,
Inventory of Transmission,5,406,ACC_220kV_380kV,PT,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,407,ACC_Over_380kV,PT,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,400,ACL_110kV_220kV,PT,2020,2545,1805,,,17/09/2024 11:21,
Inventory of Transmission,5,401,ACL_220kV,PT,2020,3780,2858,,,17/09/2024 11:21,
Inventory of Transmission,5,402,ACL_275kV,PT,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,403,ACL_330kV,PT,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,404,ACL_380_400kV,PT,2020,2711,2512,,,17/09/2024 11:21,
Inventory of Transmission,5,405,ACL_750kV,PT,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,424,Comments_1,PT,2020,,,,,17/09/2024 11:21,
Inventory of Transmission,5,425,Comments_2,PT,2020,,,,,17/09/2024 11:21,
Inventory of Transmission,5,426,Comments_3,PT,2020,,,,,17/09/2024 11:21,
Inventory of Transmission,5,427,Comments_4,PT,2020,,,,,17/09/2024 11:21,
Inventory of Transmission,5,422,DCC_110kV_220V,PT,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,408,DCC_220kV_380kV,PT,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,409,DCC_Over_380kV,PT,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,421,Nw_220kV_110kV_lower,PT,2020,,,5,830,17/09/2024 11:21,
Inventory of Transmission,5,420,Nw_275kV_110kV_lower,PT,2020,,,,,17/09/2024 11:21,Not Expected
